profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p00016,2022,2032,2.0368829714101624,51,male,white,not hispanic,bachelor's,"$170,000 or over",2,middle class,northeast,not very strong democrat,slightly liberal,none,no,no religion,never,a great deal
p00017,2022,2482,1.3143821389390726,19,female,white,not hispanic,high school,"$90,000 to $109,999",4,working class,south,"independent (neither, no response)",extremely liberal,other,no,NA,never,a great deal
p00018,2022,1799,14.272461891160601,21,male,white,not hispanic,high school,"$10,000 to $12,499",1,middle class,midwest,"independent, close to republican",conservative,catholic,no,not very strong,several times a year,only some
p00019,2016,2207,1.9781975726972003,29,female,white,not hispanic,high school,"$35,000 to $39,999",2,middle class,midwest,not very strong democrat,liberal,none,no,no religion,never,a great deal
p00020,2022,3095,7.890748983478698,19,female,white,"mexican, mexican american, chicano/a",associate/junior college,"$12,500 to $14,999",3,working class,west,not very strong democrat,liberal,catholic,no,strong,every week,NA
p00021,2024,1616,1.9817284424615051,79,male,white,not hispanic,bachelor's,"$170,000 or over",2,upper class,midwest,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,a great deal
p00022,2018,1892,1.5393949143778771,27,male,other,"mexican, mexican american, chicano/a",less than high school,"$40,000 to $49,999",2,middle class,south,"independent (neither, no response)","moderate, middle of the road",catholic,yes,strong,several times a year,only some
p00023,2024,1388,2.6190909892193086,55,male,other,"mexican, mexican american, chicano/a",less than high school,"$20,000 to $22,499",3,upper class,south,strong republican,conservative,catholic,yes,strong,every week,NA
p00024,2022,1694,5.362868505538734,64,male,white,not hispanic,high school,"$75,000 to $89,999",NA,working class,midwest,strong republican,extremely conservative,catholic,no,NA,never,NA
p00025,2024,3054,1.6986658107078783,48,female,white,not hispanic,associate/junior college,"$170,000 or over",2,working class,south,not very strong republican,conservative,protestant,yes,NA,every week,hardly any
p00026,2018,1873,2.361546511090764,24,female,white,not hispanic,less than high school,"$25,000 to $29,999",5,working class,south,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,hardly any
p00027,2016,2464,1.6184139639553188,20,female,white,not hispanic,high school,"$25,000 to $29,999",4,working class,west,strong democrat,extremely liberal,none,no,no religion,never,a great deal
p00028,2022,1098,3.76385046179498,44,female,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,midwest,strong democrat,slightly liberal,protestant,no,not very strong,2-3 times a month,only some
p00029,2018,394,7.12344742777102,24,female,other,not hispanic,graduate,"$7,000 to $7,999",5,middle class,northeast,"independent, close to democrat",extremely liberal,none,no,no religion,never,a great deal
p00030,2018,1196,0.8542093919805256,85,male,white,not hispanic,high school,"$110,000 to $129,999",2,middle class,midwest,"independent, close to republican",liberal,catholic,no,not very strong,less than once a year,a great deal
p00031,2022,1406,0.5181815897219243,32,male,white,not hispanic,associate/junior college,"$40,000 to $49,999",NA,working class,west,"independent (neither, no response)","moderate, middle of the road",other,yes,NA,about once or twice a year,only some
p00032,2016,2616,2.9638534563453143,29,male,white,not hispanic,high school,"$35,000 to $39,999",3,working class,south,strong democrat,slightly liberal,none,no,no religion,never,a great deal
p00033,2018,105,0.6430947191788706,56,male,white,not hispanic,graduate,"$60,000 to $74,999",1,middle class,northeast,strong democrat,extremely liberal,jewish,no,not very strong,several times a year,a great deal
p00034,2024,1175,7.603788244064179,18,male,white,not hispanic,high school,"$110,000 to $129,999",4,middle class,south,"independent (neither, no response)","moderate, middle of the road",catholic,no,NA,never,a great deal
p00035,2016,1379,1.0743955520138893,31,male,white,not hispanic,bachelor's,"$10,000 to $12,499",2,middle class,midwest,"independent, close to republican",slightly conservative,jewish,no,not very strong,never,a great deal
p00036,2016,1650,1.5634742984313321,81,female,white,not hispanic,high school,"$50,000 to $59,999",2,middle class,south,"independent, close to democrat",liberal,protestant,no,not very strong,never,NA
p00037,2022,1363,2.9651127062539313,61,female,white,"mexican, mexican american, chicano/a",high school,"$50,000 to $59,999",NA,working class,west,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,never,only some
p00038,2018,112,1.1300238404229186,56,female,white,not hispanic,high school,"$150,000 to $169,999",2,middle class,northeast,not very strong democrat,conservative,catholic,no,strong,several times a year,a great deal
p00039,2016,1808,0.7405293422332669,33,female,white,not hispanic,graduate,"$150,000 to $169,999",2,middle class,south,not very strong republican,"moderate, middle of the road",catholic,no,strong,nearly every week,only some
p00040,2018,422,1.2230973187161907,59,female,white,not hispanic,associate/junior college,"$130,000 to $149,999",3,middle class,northeast,not very strong democrat,slightly liberal,catholic,no,not very strong,less than once a year,a great deal
p00041,2024,2006,1.8505131175570257,20,male,black,not hispanic,high school,"$110,000 to $129,999",5,working class,northeast,strong democrat,liberal,none,no,NA,never,a great deal
p00042,2024,3220,0.5595649670960992,43,female,black,not hispanic,less than high school,"$3,000 to $3,999",4,working class,south,strong democrat,"moderate, middle of the road",protestant,no,NA,2-3 times a month,only some
p00043,2018,735,1.2638503640435785,20,female,white,not hispanic,high school,"$90,000 to $109,999",4,middle class,midwest,not very strong democrat,slightly liberal,catholic,no,not very strong,never,NA
p00044,2024,1265,1.598578926212786,26,male,white,not hispanic,bachelor's,"$60,000 to $74,999",NA,working class,midwest,not very strong republican,slightly conservative,catholic,no,NA,several times a year,NA
p00045,2024,1440,4.564204634817751,50,male,white,not hispanic,high school,"$60,000 to $74,999",4,middle class,south,strong republican,"moderate, middle of the road",none,yes,NA,never,NA
p00046,2022,2819,6.318634835806061,48,male,white,not hispanic,high school,"$90,000 to $109,999",NA,working class,midwest,other party,slightly conservative,protestant,no,NA,never,NA
p00047,2024,2434,0.45335657076965563,65,male,white,not hispanic,graduate,"$170,000 or over",NA,middle class,south,not very strong republican,slightly conservative,protestant,yes,strong,never,hardly any
p00048,2024,1383,2.179552692949818,75,female,white,not hispanic,high school,"$90,000 to $109,999",2,middle class,south,strong republican,extremely conservative,protestant,no,not very strong,never,NA
p00049,2018,1949,1.0231363112624745,36,male,white,not hispanic,high school,"$30,000 to $34,999",3,working class,west,strong republican,conservative,protestant,no,not very strong,less than once a year,a great deal
p00050,2022,662,2.7219524968361304,69,male,white,not hispanic,graduate,"$110,000 to $129,999",NA,middle class,west,strong democrat,liberal,none,no,NA,never,NA
p00051,2022,203,0.3384875235718728,29,female,white,not hispanic,bachelor's,"$60,000 to $74,999",NA,working class,west,"independent, close to democrat",slightly liberal,none,no,NA,never,NA
p00052,2016,970,0.9700401072356821,28,male,white,not hispanic,associate/junior college,"$17,500 to $19,999",1,working class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,NA
p00053,2016,2694,0.3482352081483406,55,female,white,not hispanic,bachelor's,"$40,000 to $49,999",1,working class,midwest,not very strong democrat,"moderate, middle of the road",catholic,no,somewhat strong (vol.),2-3 times a month,a great deal
p00054,2016,1979,0.511617391326202,57,male,white,not hispanic,high school,"$25,000 to $29,999",2,working class,midwest,strong republican,conservative,protestant,yes,strong,every week,a great deal
p00055,2024,969,1.2988919452421364,55,male,white,cuban,bachelor's,"$90,000 to $109,999",NA,middle class,south,strong republican,"moderate, middle of the road",catholic,no,NA,several times a year,NA
p00056,2016,1697,0.8101581360237117,84,female,white,not hispanic,high school,"$1,000 to $2,999",1,middle class,south,not very strong democrat,"moderate, middle of the road",protestant,NA,strong,several times a week,NA
p00057,2016,2356,0.7643374578116361,48,female,white,not hispanic,high school,"$60,000 to $74,999",4,middle class,west,not very strong republican,slightly conservative,protestant,yes,strong,nearly every week,a great deal
p00058,2024,2799,5.431530560487002,55,male,white,not hispanic,bachelor's,"$150,000 to $169,999",4,middle class,south,strong republican,conservative,catholic,no,NA,several times a year,only some
p00059,2016,133,0.3485640976119285,60,female,black,not hispanic,high school,"$12,500 to $14,999",1,upper class,northeast,strong democrat,"moderate, middle of the road",christian,yes,strong,several times a week,a great deal
p00060,2024,1890,2.8786603900383954,64,male,white,not hispanic,graduate,"$170,000 or over",2,middle class,midwest,strong democrat,"moderate, middle of the road",protestant,no,not very strong,about once a month,NA
p00061,2016,1138,2.054843528047687,47,female,white,not hispanic,bachelor's,"$75,000 to $89,999",2,middle class,south,strong republican,extremely conservative,protestant,yes,not very strong,several times a week,NA
p00062,2016,1831,0.49561124851538313,89,female,white,not hispanic,high school,"$22,500 to $24,999",1,middle class,south,not very strong democrat,"moderate, middle of the road",protestant,yes,somewhat strong (vol.),every week,NA
p00063,2024,2804,1.1764648696528306,57,female,white,not hispanic,high school,"$40,000 to $49,999",1,working class,south,not very strong republican,"moderate, middle of the road",protestant,no,NA,less than once a year,a great deal
p00064,2024,1290,1.5280811770780944,44,male,white,not hispanic,graduate,"$90,000 to $109,999",NA,middle class,west,strong democrat,liberal,protestant,yes,NA,every week,NA
p00065,2016,736,1.6418975158713347,46,male,white,not hispanic,associate/junior college,"$75,000 to $89,999",2,middle class,south,not very strong republican,conservative,protestant,yes,not very strong,every week,only some
p00066,2024,961,4.525840044553155,25,female,other,"another hispanic, latino, or spanish origin",associate/junior college,"$130,000 to $149,999",2,working class,south,not very strong democrat,"moderate, middle of the road",none,no,no religion,never,only some
p00067,2022,1634,1.0859769918149142,51,male,black,not hispanic,associate/junior college,"$60,000 to $74,999",NA,working class,northeast,strong democrat,"moderate, middle of the road",protestant,yes,strong,nearly every week,a great deal
p00068,2018,1980,1.157579167509926,42,female,other,"mexican, mexican american, chicano/a",less than high school,"$25,000 to $29,999",5,working class,west,"independent (neither, no response)",slightly conservative,protestant,yes,strong,nearly every week,hardly any
p00069,2018,487,0.9049896035928462,44,female,black,not hispanic,bachelor's,"$60,000 to $74,999",5,middle class,south,strong democrat,slightly conservative,protestant,yes,not very strong,several times a year,NA
p00070,2016,1352,0.9066596117905911,34,male,white,not hispanic,less than high school,"$15,000 to $17,499",4,middle class,midwest,"independent, close to democrat","moderate, middle of the road",none,yes,no religion,2-3 times a month,a great deal
p00071,2022,537,0.5851724197491408,42,male,white,not hispanic,high school,"$170,000 or over",3,middle class,south,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,only some
p00072,2024,507,1.8177829094148055,68,female,white,not hispanic,high school,"$60,000 to $74,999",2,working class,south,strong democrat,slightly liberal,protestant,no,not very strong,never,NA
p00073,2016,538,0.7956237131379963,31,female,white,"another hispanic, latino, or spanish origin",high school,"$30,000 to $34,999",8,lower class,west,not very strong democrat,conservative,protestant,yes,strong,every week,only some
p00074,2018,1482,0.45863484118783987,24,female,white,not hispanic,high school,"$30,000 to $34,999",1,middle class,south,"independent (neither, no response)","moderate, middle of the road",catholic,no,strong,every week,NA
p00075,2022,3342,3.1576480266733857,49,male,white,not hispanic,high school,"$60,000 to $74,999",NA,working class,midwest,not very strong republican,conservative,catholic,no,somewhat strong (vol.),about once or twice a year,only some
p00076,2016,1123,0.9691482720637246,52,female,white,not hispanic,graduate,"$150,000 to $169,999",2,middle class,south,strong democrat,extremely liberal,none,no,no religion,never,a great deal
p00077,2018,1585,0.661566828216554,41,female,black,not hispanic,graduate,"$50,000 to $59,999",2,middle class,south,strong democrat,liberal,protestant,yes,strong,2-3 times a month,only some
p00078,2016,51,1.1781249267887626,25,female,other,not hispanic,bachelor's,"$130,000 to $149,999",2,middle class,northeast,not very strong democrat,liberal,none,no,no religion,never,hardly any
p00079,2018,270,2.2119230921626296,27,female,white,"mexican, mexican american, chicano/a",high school,"$75,000 to $89,999",4,working class,midwest,not very strong democrat,liberal,catholic,yes,not very strong,several times a year,NA
p00080,2018,1597,0.3993504943215564,64,female,white,not hispanic,high school,"$15,000 to $17,499",1,middle class,south,strong democrat,conservative,protestant,yes,strong,every week,only some
p00081,2022,2710,4.008927883530965,73,female,white,not hispanic,graduate,"$170,000 or over",NA,middle class,midwest,strong republican,conservative,catholic,NA,not very strong,less than once a year,only some
p00082,2016,2106,0.36922091752948305,31,female,white,not hispanic,bachelor's,"$17,500 to $19,999",2,lower class,midwest,strong democrat,slightly liberal,protestant,yes,strong,2-3 times a month,only some
p00083,2024,3121,0.729927387684587,29,female,white,not hispanic,bachelor's,"$170,000 or over",3,middle class,midwest,not very strong republican,"moderate, middle of the road",protestant,no,not very strong,several times a year,NA
p00084,2024,1106,0.3540855595914046,43,male,white,"mexican, mexican american, chicano/a",high school,"$90,000 to $109,999",NA,working class,west,not very strong democrat,"moderate, middle of the road",catholic,no,strong,every week,only some
p00085,2018,443,3.038894690227273,32,female,other,not hispanic,bachelor's,refused,3,middle class,west,other party,liberal,none,no,no religion,never,a great deal
p00086,2022,3450,0.310480365336774,51,male,white,not hispanic,high school,"$30,000 to $34,999",NA,working class,south,strong republican,liberal,protestant,yes,strong,about once or twice a year,hardly any
p00087,2022,1834,1.1097354968887485,72,female,white,not hispanic,high school,"$12,500 to $14,999",3,middle class,west,"independent, close to republican",slightly conservative,orthodox-christian,yes,somewhat strong (vol.),every week,NA
p00088,2022,677,0.48134112787492034,53,female,white,"another hispanic, latino, or spanish origin",graduate,"$90,000 to $109,999",4,middle class,west,strong democrat,liberal,none,no,no religion,less than once a year,a great deal
p00089,2016,223,2.711778593444833,25,male,other,not hispanic,high school,"$75,000 to $89,999",3,working class,west,"independent, close to democrat",liberal,none,no,no religion,about once or twice a year,a great deal
p00090,2018,2188,2.137156936179603,65,male,white,not hispanic,high school,"$110,000 to $129,999",3,middle class,midwest,"independent, close to democrat",slightly conservative,protestant,no,not very strong,less than once a year,a great deal
p00091,2018,490,0.36400219431196323,31,female,white,"mexican, mexican american, chicano/a",high school,refused,3,middle class,south,strong democrat,slightly liberal,protestant,yes,strong,every week,only some
p00092,2022,713,0.8894969721920938,60,female,white,not hispanic,associate/junior college,"$150,000 to $169,999",3,middle class,west,strong democrat,liberal,protestant,no,NA,about once or twice a year,NA
p00093,2016,2735,0.7284478234908106,54,female,white,not hispanic,high school,"$60,000 to $74,999",2,working class,midwest,not very strong democrat,"moderate, middle of the road",protestant,no,not very strong,about once or twice a year,a great deal
p00094,2018,2223,1.7427674837602094,58,male,other,"mexican, mexican american, chicano/a",less than high school,refused,3,working class,midwest,"independent (neither, no response)",slightly liberal,catholic,no,not very strong,about once or twice a year,only some
p00095,2018,868,1.5227291462838086,79,female,white,not hispanic,high school,"$40,000 to $49,999",2,middle class,west,strong republican,conservative,protestant,no,strong,every week,only some
p00096,2022,250,2.081570377210048,21,male,other,"another hispanic, latino, or spanish origin",less than high school,"$20,000 to $22,499",NA,working class,west,"independent (neither, no response)","moderate, middle of the road",protestant,no,not very strong,never,a great deal
p00097,2024,65,0.7184611138903045,22,female,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,northeast,strong democrat,liberal,none,no,NA,never,only some
p00098,2018,1169,1.4548552720736798,71,female,white,not hispanic,high school,"$40,000 to $49,999",2,middle class,midwest,not very strong republican,conservative,protestant,no,strong,every week,only some
p00099,2016,511,0.8990847470341506,65,female,white,not hispanic,high school,"$60,000 to $74,999",2,middle class,northeast,"independent, close to democrat","moderate, middle of the road",catholic,no,not very strong,nearly every week,only some
p00100,2016,2746,1.7450318346476899,23,male,white,not hispanic,less than high school,"$7,000 to $7,999",3,working class,south,"independent, close to democrat",slightly conservative,protestant,no,strong,2-3 times a month,a great deal
p00101,2024,475,3.8321456943679273,34,male,white,not hispanic,associate/junior college,"$40,000 to $49,999",NA,middle class,south,strong democrat,slightly conservative,protestant,NA,not very strong,about once or twice a year,NA
p00102,2018,248,0.49777168743435946,70,male,white,not hispanic,high school,"$40,000 to $49,999",1,working class,midwest,"independent, close to republican","moderate, middle of the road",protestant,yes,not very strong,several times a year,only some
p00103,2018,214,1.2983607757093103,18,female,black,not hispanic,less than high school,"$12,500 to $14,999",6,middle class,west,strong democrat,"moderate, middle of the road",none,yes,no religion,never,a great deal
p00104,2022,232,4.814592359139749,23,male,white,not hispanic,bachelor's,"$50,000 to $59,999",NA,working class,west,strong democrat,slightly liberal,none,no,no religion,never,a great deal
p00105,2022,3279,3.268804876514865,66,male,white,not hispanic,high school,"$170,000 or over",2,middle class,south,"independent, close to republican",slightly conservative,protestant,yes,not very strong,less than once a year,a great deal
p00106,2024,1012,3.043997341727469,57,female,white,not hispanic,less than high school,"$35,000 to $39,999",NA,working class,midwest,"independent (neither, no response)",extremely conservative,orthodox-christian,yes,NA,every week,NA
p00107,2022,3416,0.9844535845633661,68,female,black,not hispanic,high school,"$8,000 to $9,999",NA,lower class,south,strong democrat,conservative,protestant,yes,strong,every week,hardly any
p00108,2024,540,1.0762325737379812,42,male,other,not hispanic,bachelor's,"$170,000 or over",NA,middle class,west,"independent (neither, no response)","moderate, middle of the road",hinduism,no,NA,2-3 times a month,only some
p00109,2022,195,2.516221331466422,45,male,white,cuban,high school,"$150,000 to $169,999",NA,working class,west,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,NA
p00110,2018,1191,0.8699118351481205,51,female,white,not hispanic,associate/junior college,"$150,000 to $169,999",3,middle class,midwest,strong republican,"moderate, middle of the road",protestant,no,strong,several times a year,only some
p00111,2018,1083,1.3235057873266387,31,male,other,"mexican, mexican american, chicano/a",less than high school,"$40,000 to $49,999",4,working class,south,"independent, close to democrat","moderate, middle of the road",catholic,yes,not very strong,about once a month,only some
p00112,2016,1851,0.5441996878584516,44,female,white,not hispanic,graduate,"$150,000 to $169,999",3,middle class,south,"independent, close to republican",slightly conservative,protestant,yes,not very strong,several times a week,only some
p00113,2016,1791,3.7918216257793937,19,male,black,not hispanic,high school,"$40,000 to $49,999",7,working class,south,"independent, close to democrat",liberal,protestant,yes,strong,nearly every week,a great deal
p00114,2018,669,1.5929163739054442,71,female,white,not hispanic,high school,"$150,000 to $169,999",2,middle class,south,strong democrat,slightly liberal,none,no,no religion,never,only some
p00115,2018,1845,2.4688648537451194,85,male,black,not hispanic,graduate,"$40,000 to $49,999",2,middle class,south,strong democrat,"moderate, middle of the road",protestant,yes,strong,every week,only some
p00116,2022,55,5.611375090286483,38,male,white,not hispanic,high school,"$170,000 or over",NA,middle class,northeast,not very strong democrat,liberal,jewish,no,strong,never,a great deal
p00117,2022,3238,1.2703771558465404,59,male,white,not hispanic,high school,"$25,000 to $29,999",NA,lower class,south,"independent (neither, no response)",conservative,protestant,yes,NA,never,NA
p00118,2018,446,2.6990732062268346,22,male,other,not hispanic,high school,"$110,000 to $129,999",5,middle class,west,"independent, close to republican","moderate, middle of the road",protestant,yes,strong,every week,a great deal
p00119,2018,44,2.5402412425941785,60,male,other,not hispanic,graduate,refused,2,middle class,northeast,strong democrat,"moderate, middle of the road",other,no,not very strong,about once or twice a year,a great deal
p00120,2024,2092,0.7330687497896194,67,female,white,not hispanic,bachelor's,"$130,000 to $149,999",2,middle class,south,strong republican,conservative,orthodox-christian,NA,not very strong,less than once a year,NA
p00121,2016,2314,1.4845368895783868,64,male,white,not hispanic,graduate,"$130,000 to $149,999",2,middle class,south,strong democrat,liberal,protestant,no,strong,nearly every week,a great deal
p00122,2022,1444,3.823881456634413,44,male,white,not hispanic,less than high school,"$20,000 to $22,499",NA,working class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,NA
p00123,2022,893,1.236552383815258,54,male,white,not hispanic,high school,"$110,000 to $129,999",NA,working class,northeast,not very strong democrat,"moderate, middle of the road",none,no,no religion,never,NA
p00124,2024,1006,0.742240953689555,33,male,white,not hispanic,graduate,"$170,000 or over",NA,middle class,midwest,strong republican,conservative,catholic,no,somewhat strong (vol.),about once or twice a year,NA
p00125,2018,2047,1.2832160024970827,63,female,white,not hispanic,bachelor's,"$110,000 to $129,999",3,middle class,west,not very strong republican,conservative,protestant,yes,not very strong,about once or twice a year,NA
p00126,2018,88,3.9096658684025587,46,male,white,not hispanic,high school,"$170,000 or over",4,middle class,northeast,strong democrat,extremely liberal,none,no,no religion,never,a great deal
p00127,2022,1510,1.8718806190144932,37,female,white,not hispanic,graduate,"$130,000 to $149,999",NA,middle class,south,strong democrat,liberal,none,no,no religion,less than once a year,a great deal
p00128,2022,1181,1.5689569990696088,71,male,white,not hispanic,high school,"$25,000 to $29,999",1,working class,west,"independent, close to democrat",slightly conservative,none,no,no religion,never,only some
p00129,2024,2312,5.637922635110757,73,female,white,not hispanic,high school,"$75,000 to $89,999",NA,middle class,northeast,not very strong republican,"moderate, middle of the road",protestant,yes,strong,several times a week,only some
p00130,2022,2137,1.7811210560754918,54,female,white,not hispanic,graduate,"$170,000 or over",NA,working class,south,"independent, close to republican","moderate, middle of the road",catholic,no,NA,less than once a year,only some
p00131,2016,2150,1.6542281644856076,83,female,white,not hispanic,high school,"$25,000 to $29,999",2,middle class,midwest,"independent (neither, no response)",liberal,protestant,yes,somewhat strong (vol.),2-3 times a month,hardly any
p00132,2024,541,0.9996414076770178,28,male,other,not hispanic,bachelor's,"$150,000 to $169,999",2,middle class,west,"independent, close to democrat",slightly liberal,hinduism,no,NA,several times a year,NA
p00133,2022,3102,6.210931241343832,64,female,white,not hispanic,bachelor's,"$110,000 to $129,999",NA,middle class,west,strong democrat,liberal,none,no,NA,never,a great deal
p00134,2022,63,4.482976950147789,62,female,other,"another hispanic, latino, or spanish origin",less than high school,"$17,500 to $19,999",NA,lower class,northeast,strong republican,conservative,none,no,no religion,never,hardly any
p00135,2022,2201,0.5867443433766854,81,male,white,not hispanic,associate/junior college,"$60,000 to $74,999",NA,middle class,south,strong republican,conservative,protestant,yes,NA,every week,NA
p00136,2022,1901,9.798830302948929,25,male,white,"mexican, mexican american, chicano/a",less than high school,"$110,000 to $129,999",NA,middle class,west,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,NA
p00137,2018,674,2.5237808483615596,21,female,white,not hispanic,high school,"$4,000 to $4,999",2,middle class,south,not very strong democrat,liberal,none,no,no religion,never,NA
p00138,2018,2042,1.0381512123974983,53,male,white,not hispanic,graduate,"$170,000 or over",2,upper class,west,strong democrat,liberal,other,no,not very strong,never,a great deal
p00139,2024,777,1.1833199922156088,41,female,black,not hispanic,high school,"$35,000 to $39,999",2,middle class,northeast,"independent, close to republican",extremely conservative,protestant,yes,not very strong,about once or twice a year,a great deal
p00140,2018,110,1.5365168499821031,62,female,white,not hispanic,associate/junior college,"$150,000 to $169,999",2,middle class,northeast,"independent (neither, no response)",slightly liberal,catholic,no,strong,nearly every week,only some
p00141,2018,1783,0.6828169800476467,23,female,white,not hispanic,high school,"$25,000 to $29,999",2,middle class,midwest,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,only some
p00142,2022,591,2.3408767937563844,31,female,white,not hispanic,bachelor's,"$170,000 or over",2,middle class,northeast,not very strong democrat,liberal,catholic,no,NA,every week,a great deal
p00143,2016,1235,1.2828867658454348,40,male,white,not hispanic,high school,"$50,000 to $59,999",3,working class,northeast,strong republican,slightly conservative,protestant,yes,strong,several times a week,NA
p00144,2016,776,0.9488235994967451,70,female,white,not hispanic,high school,"$22,500 to $24,999",2,lower class,south,strong democrat,slightly liberal,protestant,yes,strong,every week,only some
p00145,2016,1283,0.461942880599149,67,male,white,not hispanic,high school,"$7,000 to $7,999",1,lower class,midwest,not very strong republican,slightly conservative,catholic,NA,not very strong,never,NA
p00146,2018,1089,3.6639059541036807,53,male,white,not hispanic,high school,"$75,000 to $89,999",5,working class,midwest,strong republican,slightly conservative,catholic,no,strong,every week,a great deal
p00147,2018,1785,2.2157644870241,34,female,white,not hispanic,bachelor's,"$150,000 to $169,999",5,working class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,no,not very strong,nearly every week,NA
p00148,2018,760,0.7841250751874735,34,male,other,"mexican, mexican american, chicano/a",high school,"$75,000 to $89,999",2,working class,west,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,2-3 times a month,NA
p00149,2022,13,0.9828257382693417,35,female,white,not hispanic,high school,"$130,000 to $149,999",6,working class,northeast,other party,"moderate, middle of the road",orthodox-christian,no,not very strong,about once or twice a year,only some
p00150,2022,3369,5.432579301834835,40,male,white,not hispanic,high school,"$90,000 to $109,999",4,middle class,midwest,strong republican,conservative,protestant,no,not very strong,about once or twice a year,NA
p00151,2022,1376,3.348093146853338,28,female,white,not hispanic,high school,"$35,000 to $39,999",8,working class,west,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,a great deal
p00152,2022,2481,5.636967792956415,25,female,black,not hispanic,high school,"$50,000 to $59,999",NA,working class,south,not very strong democrat,slightly conservative,protestant,yes,strong,every week,only some
p00153,2022,3168,0.2804080493113873,32,male,white,"mexican, mexican american, chicano/a",bachelor's,"$30,000 to $34,999",NA,lower class,west,"independent, close to democrat",slightly liberal,other,yes,strong,about once a month,NA
p00154,2024,264,1.2433563463344304,22,female,other,"another hispanic, latino, or spanish origin",less than high school,"$3,000 to $3,999",3,working class,west,"independent (neither, no response)",slightly liberal,catholic,no,not very strong,less than once a year,only some
p00155,2024,496,0.7725528918244745,66,male,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,south,"independent (neither, no response)",extremely liberal,protestant,no,strong,several times a year,NA
p00156,2018,1063,0.6248000017947034,32,female,white,not hispanic,high school,"$50,000 to $59,999",5,working class,midwest,"independent, close to republican",conservative,protestant,yes,strong,2-3 times a month,NA
